"region_1","region_2","intersection_n"
"CA1","CA2",1635
"CA1","CA3",1588
"CA1","CA4",1405
"CA1","NX",1739
"CA2","CA3",1662
"CA2","CA4",1298
"CA2","NX",1680
"CA3","CA4",1353
"CA3","NX",1686
"CA4","NX",1407
