"REGION","Braak_bin","n"
"FUSIFORM GYRUS","Low(<=3)",27
"FUSIFORM GYRUS","High(>3)",90
"HIPPOCAMPUS","Low(<=3)",4
"HIPPOCAMPUS","High(>3)",4
"LATERAL TEMPORAL CORTEX","Low(<=3)",18
"LATERAL TEMPORAL CORTEX","High(>3)",12
"OCCIPITAL LOBE","Low(<=3)",8
"OCCIPITAL LOBE","High(>3)",38
