acc,region,total_genes,percent_with_SE
GSE159699,lateral_temporal_lobe,219,100
GSE203206,occipital_lobe,462,100
GSE278723_CA1,hippocampus_CA1,775,100
GSE278723_CA2,hippocampus_CA2,586,100
GSE278723_CA3,hippocampus_CA3,657,100
GSE278723_CA4,hippocampus_CA4,448,100
GSE278723_NX,entorhinal_cortex,644,100
GSE67333,hippocampus,158,100
GSE95587,fusiform_gyrus,117,100
